,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek
mm/dd/yyyy HH:MM:SS,%,,,,mg/l,,,,mV,,,,pH,,,,µS/cm,,,,NTU,,,,°C,,,
Date-Time,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code
08/22/2012 23:30:40,82.7,,,1,8.66,,,1,-47.6,,,1,7.1,,,1,63,,,1,11.7,,,1,13.27,,,1
08/22/2012 23:45:40,82.8,,,1,8.68,,,1,-47.6,,,1,7.1,,,1,63,,,1,8,,,1,13.22,,,1
08/23/2012 00:00:40,82.9,,,1,8.7,,,1,-47.7,,,1,7.1,,,1,63,,,1,8.2,,,1,13.18,,,1
08/23/2012 00:15:40,82.8,,,1,8.7,,,1,-48,,,1,7.1,,,1,63,,,1,7.4,,,1,13.13,,,1
08/23/2012 00:30:40,82.8,,,1,8.7,,,1,-48,,,1,7.1,,,1,62,,,1,8.2,,,1,13.09,,,1
08/23/2012 00:45:40,82.8,,,1,8.71,,,1,-48.2,,,1,7.11,,,1,62,,,1,7.8,,,1,13.05,,,1
08/23/2012 01:00:40,82.6,,,1,8.7,,,1,-48.3,,,1,7.11,,,1,62,,,1,7.3,,,1,13.02,,,1
08/23/2012 01:15:40,82.7,,,1,8.72,,,1,-48.2,,,1,7.11,,,1,62,,,1,7.2,,,1,12.97,,,1
08/23/2012 01:30:40,82.9,,,1,8.75,,,1,-48,,,1,7.1,,,1,62,,,1,7.2,,,1,12.92,,,1
08/23/2012 01:45:40,82.7,,,1,8.74,,,1,-48,,,1,7.1,,,1,62,,,1,8.1,,,1,12.85,,,1
08/23/2012 02:00:40,82.7,,,1,8.75,,,1,-47.6,,,1,7.1,,,1,63,,,1,6.8,,,1,12.77,,,1
08/23/2012 02:15:40,82.6,,,1,8.77,,,1,-47.1,,,1,7.09,,,1,62,,,1,6.8,,,1,12.68,,,1
08/23/2012 02:30:40,82.8,,,1,8.81,,,1,-46.9,,,1,7.08,,,1,62,,,1,7,,,1,12.58,,,1
08/23/2012 02:45:40,83,,,1,8.84,,,1,-46.1,,,1,7.07,,,1,62,,,1,6.8,,,1,12.49,,,1
08/23/2012 03:00:40,83.2,,,1,8.89,,,1,-46.1,,,1,7.07,,,1,62,,,1,6.8,,,1,12.4,,,1
08/23/2012 03:15:40,83,,,1,8.88,,,1,-46.1,,,1,7.07,,,1,62,,,1,7.6,,,1,12.31,,,1
08/23/2012 03:30:40,83,,,1,8.9,,,1,-46.6,,,1,7.08,,,1,62,,,1,6.4,,,1,12.23,,,1
08/23/2012 03:45:40,83.1,,,1,8.93,,,1,-46.8,,,1,7.08,,,1,62,,,1,6.5,,,1,12.14,,,1
08/23/2012 04:00:40,83.1,,,1,8.94,,,1,-46.6,,,1,7.08,,,1,62,,,1,7.2,,,1,12.05,,,1
08/23/2012 04:15:40,82.9,,,1,8.94,,,1,-46.7,,,1,7.08,,,1,62,,,1,6.1,,,1,11.96,,,1
08/23/2012 04:30:40,82.9,,,1,8.96,,,1,-46.9,,,1,7.08,,,1,62,,,1,6.1,,,1,11.87,,,1
08/23/2012 04:45:40,82.9,,,1,8.97,,,1,-46.5,,,1,7.08,,,1,62,,,1,5.8,,,1,11.79,,,1
08/23/2012 05:00:40,82.8,,,1,8.97,,,1,-47,,,1,7.08,,,1,62,,,1,6.1,,,1,11.73,,,1
08/23/2012 05:15:40,82.7,,,1,8.98,,,1,-47.1,,,1,7.09,,,1,62,,,1,5.8,,,1,11.65,,,1
08/23/2012 05:30:40,83,,,1,9.03,,,1,-46.5,,,1,7.08,,,1,62,,,1,6.1,,,1,11.56,,,1
08/23/2012 05:45:40,82.8,,,1,9.03,,,1,-47.2,,,1,7.09,,,1,62,,,1,5.9,,,1,11.48,,,1
08/23/2012 06:00:40,83,,,1,9.07,,,1,-46.8,,,1,7.08,,,1,62,,,1,6.2,,,1,11.42,,,1
08/23/2012 06:15:40,83.1,,,1,9.09,,,1,-48.3,,,1,7.11,,,1,62,,,1,6.2,,,1,11.37,,,1
08/23/2012 06:30:40,82.9,,,1,9.08,,,1,-46.7,,,1,7.08,,,1,62,,,1,5.9,,,1,11.3,,,1
08/23/2012 06:45:40,83.2,,,1,9.12,,,1,-47.1,,,1,7.09,,,1,62,,,1,5.6,,,1,11.24,,,1
08/23/2012 07:00:40,83.3,,,1,9.14,,,1,-47.4,,,1,7.09,,,1,62,,,1,5.6,,,1,11.19,,,1
08/23/2012 07:15:40,83.4,,,1,9.16,,,1,-48.4,,,1,7.11,,,1,61,,,1,5.6,,,1,11.19,,,1
08/23/2012 07:30:40,83.8,,,1,9.2,,,1,-48.9,,,1,7.12,,,1,61,,,1,5.9,,,1,11.21,,,1
08/23/2012 07:45:40,84.2,,,1,9.23,,,1,-49.9,,,1,7.14,,,1,61,,,1,5.4,,,1,11.27,,,1
08/23/2012 08:00:40,84,,,1,9.2,,,1,-50.7,,,1,7.15,,,1,61,,,1,5.4,,,1,11.31,,,1
08/23/2012 08:15:40,84.3,,,1,9.22,,,1,-51.5,,,1,7.17,,,1,61,,,1,5.4,,,1,11.35,,,1
08/23/2012 08:30:40,84.7,,,1,9.24,,,1,-51,,,1,7.16,,,1,61,,,1,7.1,,,1,11.45,,,1
08/23/2012 08:45:40,84.3,,,1,9.19,,,1,-52.5,,,1,7.19,,,1,61,,,1,5.4,,,1,11.49,,,1
08/23/2012 09:00:40,84.6,,,1,9.22,,,1,-52,,,1,7.18,,,1,61,,,1,6,,,1,11.55,,,1
08/23/2012 09:15:40,85,,,1,9.23,,,1,-51.9,,,1,7.18,,,1,60,,,1,5,,,1,11.67,,,1
08/23/2012 09:30:40,85.2,,,1,9.22,,,1,-53.5,,,1,7.2,,,1,60,,,1,5.4,,,1,11.82,,,1
08/23/2012 09:45:40,85.8,,,1,9.26,,,1,-54.9,,,1,7.23,,,1,60,,,1,5.5,,,1,11.96,,,1
08/23/2012 10:00:40,86.5,,,1,9.29,,,1,-55.5,,,1,7.24,,,1,60,,,1,5.4,,,1,12.17,,,1
08/23/2012 10:15:40,87.1,,,1,9.28,,,1,-57,,,1,7.27,,,1,60,,,1,5.1,,,1,12.47,,,1
08/23/2012 10:30:40,87.5,,,1,9.26,,,1,-59.9,,,1,7.32,,,1,61,,,1,5.3,,,1,12.8,,,1
08/23/2012 10:45:40,87.7,,,1,9.24,,,1,-60,,,1,7.32,,,1,61,,,1,5.1,,,1,12.98,,,1
08/23/2012 11:00:40,88.1,,,1,9.19,,,1,-60.3,,,1,7.33,,,1,60,,,1,5.2,,,1,13.42,,,1
08/23/2012 11:15:40,87.7,,,1,9.11,,,1,-62.3,,,1,7.37,,,1,60,,,1,5.2,,,1,13.62,,,1
08/23/2012 11:30:40,88.1,,,1,9.14,,,1,-59.1,,,1,7.31,,,1,60,,,1,5.2,,,1,13.7,,,1
08/23/2012 11:45:40,88.2,,,1,9.07,,,1,-62.1,,,1,7.36,,,1,60,,,1,5.8,,,1,14.09,,,1
08/23/2012 12:00:40,88.3,,,1,8.96,,,1,-64.5,,,1,7.41,,,1,60,,,1,5.5,,,1,14.72,,,1
08/23/2012 12:15:40,88.1,,,1,8.82,,,1,-67.1,,,1,7.45,,,1,59,,,1,5.9,,,1,15.3,,,1
08/23/2012 12:30:40,87.4,,,1,8.71,,,1,-64.9,,,1,7.41,,,1,59,,,1,5,,,1,15.51,,,1
08/23/2012 12:45:40,87.3,,,1,8.69,,,1,-63.5,,,1,7.39,,,1,59,,,1,5.4,,,1,15.62,,,1
08/23/2012 13:00:40,87.1,,,1,8.63,,,1,-61.3,,,1,7.35,,,1,59,,,1,10.7,,,1,15.83,,,1
08/23/2012 13:15:40,87.1,,,1,8.56,,,1,-64.1,,,1,7.4,,,1,59,,,1,5.6,,,1,16.23,,,1
08/23/2012 13:30:40,86.8,,,1,8.51,,,1,-63.7,,,1,7.39,,,1,59,,,1,6.2,,,1,16.34,,,1
08/23/2012 13:45:40,86.3,,,1,8.47,,,1,-59.6,,,1,7.31,,,1,59,,,1,5.5,,,1,16.26,,,1
08/23/2012 14:00:40,86.2,,,1,8.47,,,1,-57.7,,,1,7.28,,,1,59,,,1,4.9,,,1,16.2,,,1
08/23/2012 14:15:40,86,,,1,8.46,,,1,-57.1,,,1,7.27,,,1,59,,,1,4.9,,,1,16.16,,,1
08/23/2012 14:30:40,85.5,,,1,8.43,,,1,-56.6,,,1,7.26,,,1,59,,,1,5.1,,,1,16.04,,,1
08/23/2012 14:45:40,84.7,,,1,8.4,,,1,-54.1,,,1,7.21,,,1,59,,,1,5,,,1,15.79,,,1
08/23/2012 15:00:40,84.3,,,1,8.4,,,1,-52.2,,,1,7.18,,,1,59,,,1,5.6,,,1,15.56,,,1
08/23/2012 15:15:40,84,,,1,8.41,,,1,-51.4,,,1,7.16,,,1,60,,,1,8.3,,,1,15.34,,,1
08/23/2012 15:30:40,84.8,,,1,8.49,,,1,-52.3,,,1,7.18,,,1,60,,,1,6,,,1,15.33,,,1
08/23/2012 15:45:40,84.4,,,1,8.45,,,1,-53.6,,,1,7.21,,,1,60,,,1,5.6,,,1,15.3,,,1
08/23/2012 16:00:40,84.1,,,1,8.43,,,1,-54.1,,,1,7.21,,,1,61,,,1,6.2,,,1,15.29,,,1
08/23/2012 16:15:40,83.9,,,1,8.41,,,1,-54.7,,,1,7.22,,,1,60,,,1,5.1,,,1,15.27,,,1
08/23/2012 16:30:40,83.8,,,1,8.4,,,1,-55.4,,,1,7.24,,,1,60,,,1,5.2,,,1,15.29,,,1
08/23/2012 16:45:40,83.5,,,1,8.37,,,1,-55.4,,,1,7.24,,,1,60,,,1,5,,,1,15.26,,,1
08/23/2012 17:00:40,83.2,,,1,8.35,,,1,-55.1,,,1,7.23,,,1,61,,,1,5.2,,,1,15.18,,,1
08/23/2012 17:15:40,82.8,,,1,8.33,,,1,-54.4,,,1,7.22,,,1,61,,,1,5,,,1,15.08,,,1
08/23/2012 17:30:40,83,,,1,8.37,,,1,-54,,,1,7.21,,,1,61,,,1,5.2,,,1,15.02,,,1
08/23/2012 17:45:40,83.1,,,1,8.38,,,1,-54.2,,,1,7.22,,,1,61,,,1,4.9,,,1,14.99,,,1
08/23/2012 18:00:40,82.2,,,1,8.32,,,1,-54,,,1,7.21,,,1,61,,,1,4.9,,,1,14.86,,,1
08/23/2012 18:15:40,82.1,,,1,8.33,,,1,-52.6,,,1,7.19,,,1,61,,,1,4.8,,,1,14.71,,,1
08/23/2012 18:30:40,82,,,1,8.35,,,1,-52.2,,,1,7.18,,,1,61,,,1,5,,,1,14.58,,,1
08/23/2012 18:45:40,81.7,,,1,8.34,,,1,-51.6,,,1,7.17,,,1,61,,,1,4.8,,,1,14.43,,,1
08/23/2012 19:00:40,81.5,,,1,8.35,,,1,-50.9,,,1,7.16,,,1,61,,,1,5,,,1,14.28,,,1
08/23/2012 19:15:40,81.3,,,1,8.36,,,1,-49.8,,,1,7.14,,,1,61,,,1,4.7,,,1,14.12,,,1
08/23/2012 19:30:40,81.3,,,1,8.38,,,1,-49.4,,,1,7.13,,,1,61,,,1,4.7,,,1,13.97,,,1
08/23/2012 19:45:40,81.2,,,1,8.41,,,1,-49.1,,,1,7.12,,,1,61,,,1,4.5,,,1,13.82,,,1
08/23/2012 20:00:40,81.2,,,1,8.42,,,1,-49.2,,,1,7.13,,,1,61,,,1,4.8,,,1,13.67,,,1
08/23/2012 20:15:40,81.1,,,1,8.45,,,1,-48.9,,,1,7.12,,,1,61,,,1,5,,,1,13.52,,,1
08/23/2012 20:30:40,81.1,,,1,8.47,,,1,-48.8,,,1,7.12,,,1,61,,,1,4.8,,,1,13.38,,,1
08/23/2012 20:45:40,81,,,1,8.48,,,1,-48.8,,,1,7.12,,,1,61,,,1,4.8,,,1,13.26,,,1
08/23/2012 21:00:40,80.9,,,1,8.49,,,1,-49.3,,,1,7.13,,,1,61,,,1,4.9,,,1,13.17,,,1
08/23/2012 21:15:40,81.1,,,1,8.53,,,1,-49.4,,,1,7.13,,,1,61,,,1,5.3,,,1,13.08,,,1
08/23/2012 21:30:40,81.3,,,1,8.57,,,1,-49.4,,,1,7.13,,,1,61,,,1,4.4,,,1,12.97,,,1
08/23/2012 21:45:40,81.3,,,1,8.59,,,1,-49.3,,,1,7.13,,,1,61,,,1,4.7,,,1,12.86,,,1
08/23/2012 22:00:40,81.3,,,1,8.61,,,1,-49.2,,,1,7.12,,,1,61,,,1,4.2,,,1,12.76,,,1
08/23/2012 22:15:40,81.2,,,1,8.62,,,1,-49.1,,,1,7.12,,,1,61,,,1,4.3,,,1,12.65,,,1
08/23/2012 22:30:40,81.2,,,1,8.64,,,1,-49.1,,,1,7.12,,,1,61,,,1,4.5,,,1,12.56,,,1
08/23/2012 22:45:40,81.2,,,1,8.65,,,1,-49.3,,,1,7.13,,,1,60,,,1,4.2,,,1,12.48,,,1
08/23/2012 23:00:40,81.4,,,1,8.68,,,1,-49,,,1,7.12,,,1,60,,,1,4.5,,,1,12.43,,,1
08/23/2012 23:15:40,81.4,,,1,8.7,,,1,-49.3,,,1,7.13,,,1,61,,,1,4.6,,,1,12.39,,,1
08/23/2012 23:30:40,81.4,,,1,8.7,,,1,-49.3,,,1,7.13,,,1,61,,,1,4.2,,,1,12.36,,,1
08/23/2012 23:45:40,81.1,,,1,8.67,,,1,-49.4,,,1,7.13,,,1,61,,,1,4.3,,,1,12.34,,,1
08/24/2012 00:00:40,81.5,,,1,8.71,,,1,-49.1,,,1,7.12,,,1,61,,,1,4.3,,,1,12.33,,,1
08/24/2012 00:15:40,81.5,,,1,8.73,,,1,-49.4,,,1,7.13,,,1,61,,,1,4.3,,,1,12.31,,,1
08/24/2012 00:30:40,81.6,,,1,8.73,,,1,-49.5,,,1,7.13,,,1,60,,,1,4.7,,,1,12.3,,,1
08/24/2012 00:45:40,81.9,,,1,8.77,,,1,-49.3,,,1,7.13,,,1,60,,,1,4.4,,,1,12.29,,,1
08/24/2012 01:00:40,82,,,1,8.78,,,1,-49.5,,,1,7.13,,,1,60,,,1,4.5,,,1,12.27,,,1
08/24/2012 01:15:40,81.9,,,1,8.78,,,1,-49.7,,,1,7.13,,,1,60,,,1,4.7,,,1,12.27,,,1
08/24/2012 01:30:40,82.2,,,1,8.81,,,1,-49.7,,,1,7.14,,,1,60,,,1,4.9,,,1,12.26,,,1
08/24/2012 01:45:40,82,,,1,8.79,,,1,-49.7,,,1,7.14,,,1,60,,,1,4.5,,,1,12.24,,,1
08/24/2012 02:00:40,82.1,,,1,8.8,,,1,-49.2,,,1,7.12,,,1,60,,,1,4.4,,,1,12.23,,,1
08/24/2012 02:15:40,82.3,,,1,8.83,,,1,-48.8,,,1,7.12,,,1,60,,,1,4.4,,,1,12.2,,,1
08/24/2012 02:30:40,82.3,,,1,8.84,,,1,-48.8,,,1,7.12,,,1,60,,,1,4.3,,,1,12.17,,,1
08/24/2012 02:45:40,82.2,,,1,8.83,,,1,-49.1,,,1,7.12,,,1,60,,,1,5.7,,,1,12.14,,,1
08/24/2012 03:00:40,82.2,,,1,8.84,,,1,-49.6,,,1,7.13,,,1,60,,,1,4.7,,,1,12.12,,,1
08/24/2012 03:15:40,82.3,,,1,8.85,,,1,-49.8,,,1,7.14,,,1,60,,,1,4.5,,,1,12.09,,,1
08/24/2012 03:30:40,82.4,,,1,8.86,,,1,-49.5,,,1,7.13,,,1,60,,,1,4.2,,,1,12.06,,,1
08/24/2012 03:45:40,82.5,,,1,8.88,,,1,-49.5,,,1,7.13,,,1,60,,,1,5.1,,,1,12.03,,,1
08/24/2012 04:00:40,82.6,,,1,8.9,,,1,-49.1,,,1,7.12,,,1,60,,,1,4.5,,,1,12.01,,,1
08/24/2012 04:15:40,82.5,,,1,8.89,,,1,-49.2,,,1,7.13,,,1,60,,,1,4.5,,,1,11.98,,,1
08/24/2012 04:30:40,82.6,,,1,8.91,,,1,-49.1,,,1,7.12,,,1,60,,,1,4.6,,,1,11.95,,,1
08/24/2012 04:45:40,82.7,,,1,8.93,,,1,-49,,,1,7.12,,,1,60,,,1,4.7,,,1,11.92,,,1
08/24/2012 05:00:40,82.7,,,1,8.93,,,1,-48.5,,,1,7.11,,,1,60,,,1,4.3,,,1,11.9,,,1
08/24/2012 05:15:40,82.8,,,1,8.95,,,1,-48.7,,,1,7.12,,,1,60,,,1,4.4,,,1,11.88,,,1
08/24/2012 05:30:40,83,,,1,8.98,,,1,-48.5,,,1,7.11,,,1,60,,,1,4.7,,,1,11.85,,,1
08/24/2012 05:45:40,82.9,,,1,8.97,,,1,-48.4,,,1,7.11,,,1,60,,,1,4.4,,,1,11.83,,,1
08/24/2012 06:00:40,83,,,1,8.98,,,1,-48.3,,,1,7.11,,,1,60,,,1,4.5,,,1,11.8,,,1
08/24/2012 06:15:40,83.1,,,1,9,,,1,-48.5,,,1,7.11,,,1,60,,,1,4.6,,,1,11.78,,,1
08/24/2012 06:30:40,83,,,1,9,,,1,-48.3,,,1,7.11,,,1,60,,,1,4.5,,,1,11.75,,,1
08/24/2012 06:45:40,83.1,,,1,9.01,,,1,-48.7,,,1,7.12,,,1,60,,,1,4.7,,,1,11.73,,,1
08/24/2012 07:00:40,83.2,,,1,9.02,,,1,-48.6,,,1,7.11,,,1,60,,,1,4.7,,,1,11.72,,,1
08/24/2012 07:15:40,83.5,,,1,9.05,,,1,-48.9,,,1,7.12,,,1,60,,,1,5,,,1,11.71,,,1
08/24/2012 07:30:40,83.6,,,1,9.06,,,1,-49,,,1,7.12,,,1,60,,,1,4.8,,,1,11.72,,,1
08/24/2012 07:45:40,83.8,,,1,9.09,,,1,-49.4,,,1,7.13,,,1,60,,,1,5,,,1,11.73,,,1
08/24/2012 08:00:40,83.8,,,1,9.08,,,1,-49.5,,,1,7.13,,,1,60,,,1,4.8,,,1,11.74,,,1
08/24/2012 08:15:40,84.1,,,1,9.12,,,1,-49.6,,,1,7.13,,,1,60,,,1,5.3,,,1,11.74,,,1
08/24/2012 08:30:40,84.5,,,1,9.15,,,1,-50.1,,,1,7.14,,,1,60,,,1,4.7,,,1,11.78,,,1
08/24/2012 08:45:40,84.5,,,1,9.14,,,1,-50.5,,,1,7.15,,,1,59,,,1,4.5,,,1,11.81,,,1
08/24/2012 09:00:40,84.4,,,1,9.13,,,1,-50.7,,,1,7.15,,,1,60,,,1,7.3,,,1,11.83,,,1
08/24/2012 09:15:40,84.8,,,1,9.15,,,1,-51.8,,,1,7.17,,,1,59,,,1,4.5,,,1,11.94,,,1
08/24/2012 09:30:40,85.5,,,1,9.19,,,1,-52.8,,,1,7.19,,,1,59,,,1,4.5,,,1,12.08,,,1
08/24/2012 09:45:40,85.4,,,1,9.17,,,1,-54.5,,,1,7.22,,,1,59,,,1,4.5,,,1,12.17,,,1
08/24/2012 10:00:40,85.8,,,1,9.19,,,1,-54.7,,,1,7.23,,,1,59,,,1,4.5,,,1,12.27,,,1
08/24/2012 10:15:40,85.6,,,1,9.16,,,1,-54.2,,,1,7.22,,,1,59,,,1,4.9,,,1,12.29,,,1
08/24/2012 10:30:40,86.2,,,1,9.21,,,1,-54.6,,,1,7.22,,,1,59,,,1,4.5,,,1,12.42,,,1
08/24/2012 10:45:40,86.7,,,1,9.2,,,1,-55.7,,,1,7.25,,,1,59,,,1,4.7,,,1,12.66,,,1
08/24/2012 11:00:40,86.4,,,1,9.17,,,1,-56.8,,,1,7.27,,,1,59,,,1,5.4,,,1,12.68,,,1
08/24/2012 11:15:40,86.7,,,1,9.17,,,1,-57.4,,,1,7.28,,,1,58,,,1,4.4,,,1,12.87,,,1
08/24/2012 11:30:40,86.6,,,1,9.14,,,1,-56.9,,,1,7.27,,,1,58,,,1,4.8,,,1,12.92,,,1
08/24/2012 11:45:40,86,,,1,9.08,,,1,-56.5,,,1,7.26,,,1,58,,,1,5.1,,,1,12.88,,,1
08/24/2012 12:00:40,86.2,,,1,9.1,,,1,-55.5,,,1,7.24,,,1,58,,,1,4.5,,,1,12.92,,,1
08/24/2012 12:15:40,85.7,,,1,9.05,,,1,-56.1,,,1,7.25,,,1,59,,,1,15.6,,,1,12.88,,,1
08/24/2012 12:30:40,85.6,,,1,9.05,,,1,-53.3,,,1,7.2,,,1,59,,,1,12.7,,,1,12.84,,,1
08/24/2012 12:45:40,86.2,,,1,9.09,,,1,-53,,,1,7.19,,,1,60,,,1,10,,,1,12.94,,,1
08/24/2012 13:00:40,86.2,,,1,9.01,,,1,-55.1,,,1,7.23,,,1,60,,,1,8.9,,,1,13.34,,,1
08/24/2012 13:15:40,86.8,,,1,8.96,,,1,-59.6,,,1,7.32,,,1,60,,,1,8.9,,,1,13.93,,,1
08/24/2012 13:30:40,85.7,,,1,8.84,,,1,-58.2,,,1,7.29,,,1,60,,,1,7.2,,,1,13.93,,,1
08/24/2012 13:45:40,86,,,1,8.86,,,1,-57.6,,,1,7.28,,,1,61,,,1,7.6,,,1,14.01,,,1
08/24/2012 14:00:40,85,,,1,8.79,,,1,-55,,,1,7.23,,,1,61,,,1,9.6,,,1,13.83,,,1
08/24/2012 14:15:40,86.4,,,1,8.91,,,1,-54.3,,,1,7.22,,,1,60,,,1,9.9,,,1,13.94,,,1
08/24/2012 14:30:40,86.1,,,1,8.88,,,1,-54.5,,,1,7.22,,,1,60,,,1,11.3,,,1,13.92,,,1
08/24/2012 14:45:40,85.8,,,1,8.87,,,1,-54.2,,,1,7.22,,,1,60,,,1,9.3,,,1,13.88,,,1
08/24/2012 15:00:40,85.5,,,1,8.85,,,1,-52.9,,,1,7.19,,,1,60,,,1,10.3,,,1,13.77,,,1
08/24/2012 15:15:40,85.8,,,1,8.89,,,1,-52.4,,,1,7.18,,,1,60,,,1,9.5,,,1,13.73,,,1
08/24/2012 15:30:40,85.7,,,1,8.89,,,1,-51.9,,,1,7.18,,,1,60,,,1,9.2,,,1,13.72,,,1
08/24/2012 15:45:40,85.7,,,1,8.89,,,1,-52.4,,,1,7.18,,,1,60,,,1,10,,,1,13.69,,,1
08/24/2012 16:00:40,85.6,,,1,8.89,,,1,-52.2,,,1,7.18,,,1,60,,,1,10.2,,,1,13.65,,,1
08/24/2012 16:15:40,85.7,,,1,8.89,,,1,-51.8,,,1,7.17,,,1,60,,,1,11.2,,,1,13.66,,,1
08/24/2012 16:30:40,85.8,,,1,8.89,,,1,-52.6,,,1,7.19,,,1,60,,,1,11.6,,,1,13.72,,,1
08/24/2012 16:45:40,85.7,,,1,8.87,,,1,-53.5,,,1,7.2,,,1,60,,,1,10.2,,,1,13.8,,,1
08/24/2012 17:00:40,85,,,1,8.81,,,1,-53,,,1,7.2,,,1,60,,,1,9.7,,,1,13.75,,,1
08/24/2012 17:15:40,84.7,,,1,8.8,,,1,-51.6,,,1,7.17,,,1,60,,,1,12.9,,,1,13.67,,,1
08/24/2012 17:30:40,84.6,,,1,8.79,,,1,-50.5,,,1,7.15,,,1,60,,,1,8.9,,,1,13.6,,,1
08/24/2012 17:45:40,84.7,,,1,8.81,,,1,-50.3,,,1,7.14,,,1,60,,,1,8.3,,,1,13.6,,,1
08/24/2012 18:00:40,84.6,,,1,8.8,,,1,-50.4,,,1,7.15,,,1,60,,,1,7.9,,,1,13.57,,,1
08/24/2012 18:15:40,84.4,,,1,8.79,,,1,-50.2,,,1,7.14,,,1,61,,,1,9.6,,,1,13.52,,,1
08/24/2012 18:30:40,84.2,,,1,8.79,,,1,-49.6,,,1,7.13,,,1,61,,,1,8.1,,,1,13.43,,,1
08/24/2012 18:45:40,84,,,1,8.78,,,1,-49.2,,,1,7.12,,,1,61,,,1,7.5,,,1,13.33,,,1
08/24/2012 19:00:40,84.1,,,1,8.81,,,1,-48.8,,,1,7.12,,,1,61,,,1,7.8,,,1,13.23,,,1
08/24/2012 19:15:40,84.1,,,1,8.84,,,1,-48.7,,,1,7.12,,,1,61,,,1,8,,,1,13.12,,,1
08/24/2012 19:30:40,84,,,1,8.85,,,1,-48.4,,,1,7.11,,,1,61,,,1,7.3,,,1,13.02,,,1
08/24/2012 19:45:40,83.8,,,1,8.85,,,1,-48.1,,,1,7.1,,,1,61,,,1,7.9,,,1,12.91,,,1
08/24/2012 20:00:40,83.9,,,1,8.87,,,1,-48,,,1,7.1,,,1,61,,,1,7.3,,,1,12.81,,,1
08/24/2012 20:15:40,83.8,,,1,8.88,,,1,-48,,,1,7.1,,,1,61,,,1,6.9,,,1,12.75,,,1
08/24/2012 20:30:40,83.8,,,1,8.89,,,1,-48.3,,,1,7.11,,,1,61,,,1,6.8,,,1,12.71,,,1
08/24/2012 20:45:40,83.6,,,1,8.87,,,1,-48.3,,,1,7.11,,,1,61,,,1,6.4,,,1,12.68,,,1
08/24/2012 21:00:40,83.7,,,1,8.88,,,1,-48.5,,,1,7.11,,,1,61,,,1,6.1,,,1,12.64,,,1
08/24/2012 21:15:40,83.8,,,1,8.91,,,1,-47.5,,,1,7.09,,,1,61,,,1,8.6,,,1,12.59,,,1
08/24/2012 21:30:40,83.7,,,1,8.92,,,1,-47.7,,,1,7.1,,,1,61,,,1,7.3,,,1,12.52,,,1
08/24/2012 21:45:40,83.8,,,1,8.94,,,1,-47.7,,,1,7.1,,,1,61,,,1,14.1,,,1,12.44,,,1
08/24/2012 22:00:40,83.8,,,1,8.95,,,1,-47.5,,,1,7.1,,,1,61,,,1,5.6,,,1,12.37,,,1
08/24/2012 22:15:40,83.8,,,1,8.97,,,1,-47.5,,,1,7.09,,,1,61,,,1,5.7,,,1,12.31,,,1
08/24/2012 22:30:40,83.7,,,1,8.97,,,1,-47.5,,,1,7.09,,,1,61,,,1,5.6,,,1,12.27,,,1
08/24/2012 22:45:40,83.8,,,1,8.98,,,1,-47.8,,,1,7.1,,,1,61,,,1,5.4,,,1,12.23,,,1
08/24/2012 23:00:40,83.6,,,1,8.97,,,1,-48.1,,,1,7.1,,,1,61,,,1,5.5,,,1,12.2,,,1
08/24/2012 23:15:40,83.5,,,1,8.97,,,1,-48,,,1,7.1,,,1,61,,,1,5.7,,,1,12.17,,,1
08/24/2012 23:30:40,83.5,,,1,8.97,,,1,-48.5,,,1,7.11,,,1,61,,,1,6,,,1,12.16,,,1
08/24/2012 23:45:40,83.6,,,1,8.98,,,1,-48.8,,,1,7.12,,,1,61,,,1,5.1,,,1,12.15,,,1
08/25/2012 00:00:40,83.4,,,1,8.96,,,1,-49,,,1,7.12,,,1,61,,,1,5.6,,,1,12.13,,,1
